id,name,org,city,country,lat,lon,tier,domain,maturity,charact,ai,scale,invest_musd,invest_label,start,url,sources
accel,Acceleration Consortium,University of Toronto,Toronto,Canada,43.66,-79.4,national,chemistry,operational,synthesis-only,partial,multi-lab,500,$500M (CFREF+matched),2019,https://acceleration.utoronto.ca/,https://acceleration.utoronto.ca/vision ; https://acceleration.utoronto.ca/facilities
capex,CAPeX Pioneer Center,DTU + 4 universities,Lyngby,Denmark,55.79,12.52,national,energy,operational,advanced-multimodal,strong,national,43,€40M / 13 yrs,2022,https://capex.dtu.dk/,https://dg.dk/en/centers/pioneer-center-for-accelerating-p2x-materials-discovery-capex/ ; https://www.dtu.dk/english/newsarchive/2022/12/power-to-x-center-vil-revolutionere-materialer-til-den-groenne-omstilling
bigmap,BIG-MAP / FULL-MAP,Battery2030+ consortium,Brussels,EU,50.85,4.35,national,batteries,operational,advanced-multimodal,strong,pan-european,40,€40M (H2020+HE),2020,https://www.big-map.eu/,https://battery2030.eu/battery2030/projects/big-map/ ; https://www.full-map.eu/ ; https://battery2030.eu/
doe,US DOE National Labs,DOE (ARPA-E + CHIPS),Washington DC,USA,38.9,-77.04,national,materials,operational,multi-technique,strong,17 labs,140,$140M,2024,https://arpa-e.energy.gov/,https://arpa-e.energy.gov/news-and-events/news-and-insights/us-department-energy-announces-34-million-pair-artificial-intelligence-autonomous-labs-accelerate-catalyst-development-0 ; https://science.osti.gov/
korea500,Korea 500 SDL Initiative,MOTIE AI+R&D Strategy,Seoul,Korea,37.57,126.98,national,cross-domain,operational,multi-technique,strong,national,320,$320M by 2035,2024,https://www.motie.go.kr/en/main.do,https://pubs.rsc.org/en/content/articlelanding/2025/dd/d6dd00024j
nus_ai4s,NUS AI4S · Materials Data Foundry,NRF Singapore · NUS I-FIM + U Toronto,Singapore,Singapore,1.2966,103.7764,national,materials,concept,multi-technique,strong,national · 4 of 8 NUS projects · NUS–Toronto joint lab,120,"S$120M (NRF AI4S, 8 projects)",2026,https://news.nus.edu.sg/ai-for-science-nus-4-ai-based-projects/,https://news.nus.edu.sg/ai-for-science-nus-4-ai-based-projects/
aria,UK ARIA AI Scientists,ARIA,London,UK,51.51,-0.13,national,cross-domain,operational,single-technique,strong,national,8,£6M,2025,https://aria.org.uk/,https://aria.org.uk/funding-opportunities/ ; https://aria.org.uk/about-aria/
disclabnl,DiscoveryLabNL,NWO LSRI,Eindhoven,Netherlands,51.44,5.48,national,materials,concept,advanced-multimodal,planned,national,30,€30M (planned),2025,https://discoverylabs.nl/,
bigchem,Big Chemistry,"Radboud (lead) + TU/e, Groningen, AMOLF, Fontys",Nijmegen,Netherlands,51.82,5.87,national,chemistry,operational,single-technique,partial,national,97,€96.9M (NGF),2022,https://bigchemistry.nl/,https://www.bigchemistry-nijmegen.nl/ ; https://www.ru.nl/en/research/research-projects/robot-lab-for-big-chemistry-in-the-netherlands
diadem,PEPR DIADEM,CNRS + CEA (France 2030),Paris,France,48.86,2.35,national,materials,operational,advanced-multimodal,partial,national,92,€85M / 8 yrs,2022,https://www.pepr-diadem.fr/,https://www.cnrs.fr/en/pepr/emerging-materials-diadem ; https://www.sciencedirect.com/science/article/pii/S2001037024003052
alab,A-Lab,Berkeley / LBNL,Berkeley,USA,37.87,-122.27,academic,materials,operational,single-technique,strong,single,,—,2023,https://ceder.berkeley.edu/research-areas/autonomous-experimentation-for-accelerated-materials-discovery/,https://doi.org/10.1038/s41586-023-06734-w ; https://newscenter.lbl.gov/2023/04/17/meet-the-autonomous-lab-of-the-future/
polybot,Polybot,Argonne (CNM),Lemont,USA,41.67,-87.99,academic,materials,operational,multi-technique,strong,single,,—,2024,https://www.anl.gov/cnm/article/transforming-electronic-polymer-manufacturing-with-polybot,https://www.anl.gov/article/argonnes-selfdriving-lab-accelerates-the-discovery-process-for-materials-with-multiple-applications ; https://spectrum.ieee.org/autonomous-lab-argonne-polybot
cmucloud,CMU Cloud Lab,Carnegie Mellon,Pittsburgh,USA,40.44,-79.99,academic,cross-domain,operational,multi-technique,strong,single,,—,2021,https://cloudlab.cmu.edu/,https://www.cmu.edu/mcs/research/cloud-lab/index.html ; https://www.cmu.edu/news/stories/archives/2021/august/first-academic-cloud-lab.html
coscient,Coscientist,CMU (Gomes Group),Pittsburgh,USA,40.45,-79.95,academic,chemistry,operational,synthesis-only,strong,single,,—,2023,https://www.cmu.edu/chemistry/news/2023/1220_ai-coscientist-automates-discovery.html,https://doi.org/10.1038/s41586-023-06792-0 ; https://www.cmu.edu/news/stories/archives/2023/december/cmu-designed-artificially-intelligent-coscientist-automates-scientific-discovery
abolh,Abolhasani Lab,NC State,Raleigh,USA,35.78,-78.64,academic,chemistry,operational,single-technique,strong,single,,—,2020,https://www.abolhasanilab.com/,https://cbe.ncsu.edu/abolhasani-hit-fast-forward/ ; https://research.ncsu.edu/nc-state-receives-3m-from-arpa-e-to-advance-self-driving-laboratory-research/
genesis,Genesis,Chalmers (King Group),Gothenburg,Sweden,57.69,11.98,academic,biology,prototype,multi-technique,strong,single,1.3,£1M,2020,https://www.automationof.science/,https://www.chalmers.se/en/departments/cse/our-research/data-science-and-ai/king-lab/ ; https://research.chalmers.se/en/person/rossk
cooper,Cooper Group / MIF Liverpool,"U Liverpool (MIF, opened 2017; CMD forerunner 2007)",Liverpool,UK,53.41,-2.99,academic,materials,operational,multi-technique,strong,"MIF · 12,000 m²",81,£81M MIF (Unilever £25M + UKRPIF £11M),2017,https://www.liverpool.ac.uk/materials-innovation-factory/,https://www.liverpool.ac.uk/cooper-group/
helma,HELMA (Helmholtz Acceleration Alliance),Helmholtz Assn (KIT lead),Karlsruhe,Germany,49.01,8.41,national,cross-domain,operational,multi-technique,strong,pan-Helmholtz,,Internal Helmholtz funding,2024,https://www.helma.kit.edu/,https://www.helmholtz.de/en/research/research-fields/matter/ ; https://www.helmholtz.de/en/newsroom/article/a-revolution-with-ai-and-robotics/
biopacific,BioPACIFIC MIP,UCLA + UCSB (NSF MIP),Los Angeles,USA,34.07,-118.44,national,biomaterials,operational,integrated,strong,NSF MIP,43,$43.5M (DMR-1933487 + DMR-2445868),2020,https://biopacificmip.org/,https://cnsi.ucla.edu/nsf-biopacific-mip/ ; https://www.sharedinstrumentation.ucsb.edu/facilities/california-nanosystems-institute/biopacific-mip
cusp_cam,Cusp AI (Cambridge HQ),Cusp AI (M. Welling co-founder),Cambridge,UK,52.21,0.12,commercial,materials,operational,—,strong,AI-for-materials startup,100,$100M+ Series A · $520M val,2024,https://www.cusp.ai/,https://www.eu-startups.com/2025/09/british-startup-cuspai-secures-e85-million-to-transform-materials-discovery-with-ai
cusp_ams,Cusp AI (Amsterdam node),Cusp AI (Amsterdam Science Park),Amsterdam,Netherlands,52.36,4.95,commercial,materials,operational,—,strong,NL satellite · Welling base,,Part of $520M val,2024,https://www.cusp.ai/,https://www.eu-startups.com/2025/09/british-startup-cuspai-secures-e85-million-to-transform-materials-discovery-with-ai
amadap,AMADAP,FAU Erlangen,Erlangen,Germany,49.6,11,academic,materials,prototype,multi-technique,strong,single,,—,2021,https://www.solar.fau.de/,https://doi.org/10.1021/acs.accounts.4c00095 ; https://www.solar.fau.de/2024/04/23/toward-self-driven-autonomous-material-and-device-acceleration-platforms-amadap-for-emerging-photovoltaics-technologies/
nims,NIMS Autonomous AI Network,NIMS + Tsukuba,Tsukuba,Japan,36.08,140.11,academic,materials,prototype,single-technique,strong,multi-inst,,—,2015,https://www.nims.go.jp/group/autonomous/index_en.html,https://www.nims.go.jp/eng/press/2025/12/202512100.html ; https://doi.org/10.1038/s41524-025-01851-8
dlab,dLab,U Tokyo,Tokyo,Japan,35.71,139.76,academic,materials,operational,multi-technique,strong,single,,—,2025,https://www.u-tokyo.ac.jp/focus/en/press/z0508_00407.html,https://pubs.rsc.org/en/content/articlehtml/2025/dd/d4dd00387j
kaist,KAIST-POSCO Autonomous Lab,KAIST + POSCO,Daejeon,Korea,36.37,127.36,academic,batteries,operational,single-technique,strong,industry-academia,,—,2025,https://www.kaist.ac.kr/en/,https://www.theengineer.co.uk/content/news/ai-lab-speeds-battery-cathode-discovery ; https://www.miragenews.com/ai-robotic-arms-achieve-material-breakthrough-1512230/
kist,KIST MARK System,KIST,Seoul,Korea,37.6,127.05,academic,chemistry,prototype,multi-technique,strong,single,,—,2024,https://www.kist.re.kr/eng/index.do,https://www.kist.re.kr/eng/research/materials-latest-research-news.do?mode=view&articleNo=13112 ; https://www.eurekalert.org/news-releases/1042809
snu,SNU SDL Ecosystem,SNU / Jung Lab,Seoul,Korea,37.46,126.95,academic,cross-domain,operational,multi-technique,strong,multi-lab,,—,2026,https://en.snu.ac.kr/research/highlights?md=v&bbsidx=153588,https://www.chem.ubc.ca/ubc-s-hein-lab-and-seoul-national-university-partnership-expanding-self-driving-labs-clean-energy
ustc,Jun Jiang Group / ChemAgents + Robot Chemist,USTC Hefei (Jun Jiang),Hefei,China,31.83,117.25,academic,chemistry,operational,multi-technique,strong,multi-robot,,—,2022,http://staff.ustc.edu.cn/~jiangj1/,http://staff.ustc.edu.cn/~jiangj1/ ; https://doi.org/10.1038/s44286-024-00139-w ; https://www.nature.com/articles/s44286-022-00018-3
noel,Noël Group,U Amsterdam,Amsterdam,Netherlands,52.36,4.88,academic,chemistry,operational,single-technique,strong,single,,—,2018,https://www.noelresearchgroup.com/,https://www.uva.nl/en/profile/n/o/t.noel/t.noel.html
differ-er,DIFFER Autonomous Energy Materials Discovery (Süleyman Er),DIFFER (NWO institute),Eindhoven,Netherlands,51.448,5.49,academic,energy,operational,single-technique,strong,single,,—,2017,https://www.differ.nl/research/autonomous-energy-materials-discovery,https://www.differ.nl/research/autonomous-energy-materials-discovery ; https://www.amdlab.nl/
lila,Lila Sciences,Lila.ai,Cambridge MA,USA,42.37,-71.11,commercial,drug-discovery,operational,multi-technique,strong,"22,000 m²",550,$550M,2023,https://www.lila.ai/,https://www.flagshippioneering.com/news/press-release/flagship-pioneering-unveils-lila-sciences-to-build-superintelligence-in-science ; https://www.lila.ai/about
medra,Medra AI,"Medra, Inc. (Michelle Lee)",San Francisco,USA,37.79,-122.4,commercial,drug-discovery,operational,synthesis-only,strong,"Lab 001 · 38,000 sq ft",63,$63M total (Series A Dec 2025),2024,https://www.medra.ai,https://www.medra.ai/about ; https://www.businesswire.com/news/home/20251211748411/en/Medra-Raises-$52-Million-Series-A-to-Build-Physical-AI-Scientists ; https://www.medra.ai/medra-lab-001
periodic,Periodic Labs,Periodic Labs,San Francisco,USA,37.78,-122.42,commercial,materials,operational,synthesis-only,strong,commercial,,Undisclosed VC,2025,https://periodic.com/,https://techcrunch.com/2025/10/20/top-openai-google-brain-researchers-set-off-a-300m-vc-frenzy-for-their-startup-periodic-labs/
xtalpi,XtalPi 晶泰科技,XtalPi (HKEX),Shenzhen,China,22.54,114.06,commercial,drug-discovery,industrial,multi-technique,strong,"10,000+ m² · 300 bots",6000,HK$47B pipeline,2015,https://en.xtalpi.com/,https://en.xtalpi.com/about/ ; https://en.wikipedia.org/wiki/XtalPi
labgen,LabGenius,LabGenius,London,UK,51.49,-0.08,commercial,biology,operational,single-technique,strong,commercial,,Undisclosed VC,2019,https://labgeniustx.com/,https://labgeniustx.com/sanofi/
deepp,Deep Principle 深度原理,Deep Principle,Hangzhou,China,30.27,120.15,commercial,drug-discovery,operational,synthesis-only,strong,commercial,,A2 round,2024,https://www.deepprinciple.com/,http://hjkgrp.mit.edu/post/26-03-31-heather-deep-principle/ ; https://www.weforum.org/organizations/deep-principle/
qingkui,Qingkui 青葵智造,Qingkui,Yichang,China,30.69,111.29,commercial,chemistry,industrial,multi-technique,strong,500+ cond/run,,Municipal+VC,2021,https://www.quiktech.cn/,
yong,Yongjiang Lab 甬江实验室,Provincial (Ningbo),Ningbo,China,29.87,121.54,commercial,chemistry,operational,multi-technique,strong,provincial,,Government,2021,https://www.ylab.ac.cn/en/,https://www.ylab.ac.cn/en/about_us/ ; https://www.ylab.ac.cn/en/news/yJ_news/03-18/1555490091.html
dpt,DP Technology / Bohrium 深势科技,DP Technology,Beijing,China,39.9,116.4,commercial,materials,operational,multi-technique,strong,1800+ instruments,,VC,2018,https://www.dp.tech/en,https://bohrium.dp.tech/en-US ; https://www.dp.tech/en/about
jiageng,Jiageng Innovation Lab 嘉庚创新实验室,Xiamen University / Fujian Province,Xiamen,China,24.44,118.1,academic,materials,operational,multi-technique,strong,"45,000+ m²",,Provincial,2019,https://www.ikkem.com/,
shailab,Shanghai AI Laboratory,National AI Lab,Shanghai,China,31.23,121.47,academic,cross-domain,operational,synthesis-only,strong,national,,Government,2020,https://www.shlab.org.cn/,https://open-sciencelab.github.io/index.html
bytedance,ByteDance Seed AI4S,ByteDance,Beijing,China,39.99,116.31,commercial,drug-discovery,operational,synthesis-only,strong,$12B+ AI infra,,Corporate,2024,https://seed.bytedance.com/en/direction/ai_for_science,https://seed.bytedance.com/en/ ; https://seed.bytedance.com/en/research
deeph,DeepH (Duan Group),Tsinghua University,Beijing,China,40,116.33,academic,materials,operational,synthesis-only,strong,single,,—,2022,https://www.sciencedirect.com/science/article/pii/S2095927324004079,https://arxiv.org/abs/2406.10536 ; https://hyper.ai/en/news/32891
surff,SurFF / Uni-MOF (Wang Group),Tsinghua University,Beijing,China,39.98,116.31,academic,materials,operational,synthesis-only,strong,single,,—,2024,https://www.nature.com/articles/s43588-025-00839-0,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/6447d756e4bbbe4bbf3afeaa/original/metal-organic-frameworks-meet-uni-mof-a-revolutionary-gas-adsorption-detector.pdf
novartis,Novartis MicroCycle,Novartis,Basel,Switzerland,47.56,7.59,commercial,drug-discovery,operational,multi-technique,strong,pharma-internal,,Internal,2024,https://www.novartis.com/stories/new-drug-manufacturing-tools-change-pharma-chemistry,https://doi.org/10.1021/acs.jmedchem.3c02029 ; https://www.chemspeed.com/news/microcycle/
chemspeed,Chemspeed / SciY,Bruker,Füllinsdorf,Switzerland,47.52,7.69,commercial,cross-domain,operational,multi-technique,strong,vendor,,Public (BRKR),1998,https://www.chemspeed.com/,https://ir.bruker.com/press-releases/press-release-details/2024/Bruker-Announces-Closing-of-Chemspeed-Technologies-AG-Acquisition/default.aspx ; https://www.sciy.com/
